我的,wo3 de5,mine
兔子,tu4 zi5,rabbit
鸟,niao3,bird
树,shu4,tree
读,du2,to read
读什么,du2 shen2 me, how do you read this?
一起读,yi4 qi3 du2,to read together
天气,tian1 qi4,the weather
长,chang2,long
大,da4,big
小,xiao3,small
儿子,er2 zi3,son
桌子,zhuo1 zi,table
三口人,san1 kou3 ren2,"three people (in a family, etc)"
四口人,si4 kou3 ren2,"four people (in a family, etc)"
妹妹,mei4 mei,"younger sister, girl"
在哪里,zai4 na3 li3,"where are/is (they/it)"
电视,dian4 shi4,television
花,hua1,flower
花瓶,hua1 ping2,vase
女儿,nv3 er2,"daughter, girl"
谁,shei2,who?
介绍,jie4 shao4,to introduce
图片,tu2 pian4,picture
女人,nv3 ren2,woman
跳舞,tiao4 wu3,to dance
女生,nv3 sheng1,woman
完整,wan3 zheng3,complete
孩子,hai2 zi,child
还是,hai2 shi4,or
柜子,gui4 zi,cabinent
人,ren2,person
女,nv3,"female, woman"
子,zi3,child
国家,guo2 jia1,country
美国人,mei3 guo2 ren2,American (person)
美国,mei3 guo2,United States
中国,zhong1 guo2,China
中国人,zhong1 guo2 ren2,Chinese (person)
找,zhao3,to look for
不同,bu4 tong2,difference
词,ci2,word
白天,bai2 tian1,daytime
黑天,hei1 tian1,nighttime
朋友,peng2 you3,friend
口,kou3,"mouth, MW for people"
爱,ai4,to love
有,you3,to have
没有,mei2 you3,to not have
组词,zu3 ci2,to make a word
造句,zao4 ju4,to make a sentence
是,shi4,"is, am, are, to be"
不是,bu2 shi4,"is not, am not, are not, to not be"
王毅博,wang2 yi4 bo2,Will's name
王毅勇,wang2 yi4 yong3,Oliver's name
王科霞,wang2 ke1 xia2,Mom's name
岳撼,yue4 han4,Dad's name
冰淇淋,bing1 qi2 lin2,ice cream
喜欢,xi3 huan,to like (something)
第一个,di4 yi1 ge4,first
第二个,di4 er4 ge4,second
第三个,di4 san1 ge4,third
第四个,di4 si4 ge4,fourth
第五个,di4 wu5 ge4,fifth
第六个,di4 liu6 ge4,sixth
第七个,di4 qi1 ge4,seventh
第八个,di4 ba1 ge4,eighth
第九个,di4 jiu3 ge4,ninth
第十个,di4 shi2 ge4,tenth
现在,xian4 zai4,now
这个,zhe4 ge4,"this, this one"
多,duo1,many
少,shao3,few
裙子,qun2 zi,dress
球,qiu2,ball
棒棒糖,bang4 bang4 tang2,lollipop
一样,yi2 yang4,the same
不一样,bu4 yi2 yang4,not the same
大人,da4 ren2,adult
真,zhen1,"truly, really"
大小,da4 xiao3,size
椅子,yi3 zi,chair
钟,zhong1,"clock, bell"
豆子,dou4 zi,bean
笔,bi3,pen
蜡笔,la4 bi3,crayon
游戏,you2 xi4,game
很多,hen3 duo1,"many, lots"
很少,hen3 shao3,very few
蜂蜜,feng1 mi4,honey
菜,cai4,vegetable
学习,xue2 xi2,to study
糖,tang2,"candy, sugar"
练习,lian4 xi2,to practice
气球,qi4 qiu2,balloon
穿,chuan1,to wear (clothes)
中文,zhong1 wen2,Chinese (language)
再说一遍,zai4 shuo1 yi2 bian4,say it again
钱,qian2,money
衣服,yi1 fu,"clothes, clothing"
用,yong4,to use
屁股,pi4 gu,butt
原子,yuan2 zi3,atom
盒子,he2 zi,"box, case"
记得,ji4 de2,to remember
先,xian1,first
最后,zui4 hou4,"very last, at the end, finally"
新,xin1,new
中,zhong1,middle
水,shui3,water
鱼,yu2,fish
贝,bei4,shellfish
贝壳,bei4 ke2,shell
珍珠,zhen1 zhu1,pearl
海草,hai3 cao3,sea weed
开,kai1,to open
水中,shui3 zhong1,in the water
游泳,you2 yong3,to swim
喝水,he1 shui3,to drink water
喝,he1,to drink
要,yao4,"to want to, to be going to"
洗手,xi3 shou3,to wash your hands
洗脸,xi3 lian3,to wash your face
身体,shen1 ti3,body
每天,mei3 tian1,every day
今天,jin1 tian1,today
明天,ming2 tian1,tomorrow
昨天,zuo2 tian,yesterday
圈,quan1,"to circle (and answer, etc)"
海边,hai3 bian1,seaside
海滩,hai3 tan1,the beach
宝贝,bao3 bei4,"baby, sweetheart"
书,shu1,book
书架,shu1 jia4,bookshelf
上层,shang4 ceng2,top shelf
下层,xia4 ceng2,bottom shelf
一本书,yi1 ben3 shu1,one book
本,ben3,MW for books
条,tiao2,MW for long thing things
汉子,han4 zi,Chinese character
还有,hai2 you3,to also have
哪里,na3 li3,where?
来,lai2,to come
去,qu4,to go
河水,he2 shui3,river water
河,he2,river
我们,wo3 men,we
你们,ni3 men,"y'all"
再,zai4,again
树木,shu4 mu4,tree
朵,duo3,"petal, MW for flowers"
舞蹈,wu3 dao3,dance
蚂蚁,ma3 yi3,ant
虫子,chong2 zi,bug
害怕,hai4 pa4,"to be afraid (of), fear"
颜色,yan2 se4,color
蚯蚓,qiu1 yin3,earthworm
名字,ming2 zi,name
木,mu4,wood
绿色,lv4 se4,green
春天,chun1 tian1,spring
夏天,xia4 tian1,summer
秋天,qiu1 tian1,"fall, autumn"
冬天,dong1 tian1,winter
红色,hong2 se4,red
到,dao3,to arrive
森林,sen1 lin2,forest
虫,chong1,bug
老虎,lao3 hu3,tiger
熊,xiong2,bear (the animal)
熊猫,xiong2 mao1,panda
鹦鹉,ying1 wu3,parrot
鲨鱼,sha1 yu2,shark
章鱼,zhang1 yu2,octopus
鱿鱼,you2 yu2,squid
鲸鱼,jing1 yu2,whale
海豚,hai3 tun2,dolphin
驴,lv2,donkey
安排,an1 pai2,"plans, to plan"
笔顺,bi3 shun4,stroke order when writing characters
认识,ren4 shi2,to recognize
表示,biao3 shi4,to display (an ability etc.)
禾苗,he2 miao2,seedling of a cereal crop (like rice)
土地,tu3 di4,"ground, soil, land"
种,zhong4,to plant
片,pian4,MW for slices and flat things
远处,yuan3 chu4,faraway place
近处,jin4 chu4,nearby place
自己,zi4 ji3,oneself
山峰,shan1 feng1,mountain top
告诉,gao4 su4,to tell
山区,shan1 qu1,mountainous area
高山,gao1 shan1,tall mountain
一座山,yi2 zuo4 shan1,a mountain
冰山,bing1 shan1,iceberg
火山,huo3 shan1,volcano
田地,tian2 di4,a field
改成,gai3 cheng2,to change something into something else
再看,zai4 kan4,to look again
泥土,ni2 tu3,"earth, soil, mud"
温暖,wen1 nuan2,warm
站在,zhan4 zai4,to stand (at/on)
坐在,zuo4 zai4,to sit (at/on)
记住,ji4 zhu4,to remember
工具,gong1 ju4,tool
更换,geng1 huan4,"to replace, to update"
继续,ji4 xu4,to continue
区别,qu1 bie2,difference
王,wang2,"king, (surname)"
选,xuan3,to choose
认真,ren4 zhen1,"careful, meticulous"
足球,zu2 qiu2,soccer
大风,da4 feng1,heavy/strong wind
说话,shuo1 hua4,to speak (words)
唱歌,chang4 ge1,to sing (songs)
做什么,zuo4 shen2 me5,what are you doing?
做饭,zuo4 fan4,to make food
写字,xie3 zi4,to write (characters)
画画,hua4 hua4,to draw/paint (pictures)
走路,zou3 lu4,to walk (outside)
左手,zuo3 shou3,left hand
右手,you4 shou3,right hand
手掌,shou3 zhang3,the palm of the hand
口水,kou3 shui3,"spit, saliva"
口红,kou3 hong2,lipstick
踢,ti1,to kick
简单,jian3 dan1,simple
手足,shou3 zu2,"brothers (literally, hands and feet)"
为什么,wei4 shen2 me5,why?
尝一尝,chang2 yi4 chang2,to try/taste (something)
故事,gu4 shi4,story
热,re4,hot
冷,leng3,cold
叶子,ye4 zi5,leaf
明白,ming2 bai5,to understand
课程,ke4 cheng2,"class, course"
厉害,li4 hai5,"awesome, amazing"
楼梯,lou2 ti1,stairs
梯田,ti1 tian2,terraced fields
之前,zhi1 qian2,before
内容,nei4 rong2,"content, material"
有关,you3 guan1,related to
温暖,wen1 nuan3,warm
很冷,hen3 leng3,very cold
风,feng1,wind
雨,yu3,rain
气,qi4,"gas, air"
有风,you3 feng1,windy
下雨,xia4 yu3,to rain
听一听,ting1 yi4 ting1,"to take a listen (to something)"
刮风,gua1 feng1,blowing wind
热气,re4 qi4,warm air
冷饮,leng3 yin3,cold drink
热饮,re4 yin3,warm drink
太,tai4,extremely
不太,bu2 tai4,not very
不太好,bu2 tai4 hao3,not very good
乌云,wu1 yun2,dark (rain) clouds
雨衣,yu3 yi1,raincoat
雨伞,yu3 san3,umbrella
鞋子,xie2 zi5,shoes
雨鞋,yu3 xie2,rain boots
雨点,yu3 dian3,raindrop
气体,qi4 ti3,a gas
绕口,rao4 kou3,tongue twister
生气,sheng1 qi4,to get angry
爆炸,bao4 zha4,to explode
大雨,da4 yu3,heavy rain
小雨,xiao3 yu3,light rain
微风,wei1 feng1,light wind
轮流,lun2 liu2,to take turns
披萨,pi1 sa4,pizza
下节课,xia4 jie2 ke4,next class
上节课,shang4 jie2 ke4,last class
接下来,jie1 xia4 lai2,up next
目,mu4,eye
心,xin1,heart
耳,er3,ear
耳朵,er3 duo3,ear
指一指,zhi3 yi1 zhi3,to point at something
长着,zhang3 zhe3,to grow (something)
心目中,xin1 mu4 zhong1,in my heart
眨眼,zha3 yan3,to blink
流泪,liu2 lei4,to cry
心跳,xin1 tiao4,heartbeat
听见,ting1 jian4,to hear something
目光,mu4 guang1,"eyesight, vision"
心脏,xin1 zang4,heart
音乐,yin1 yue4,music
心灵,xin1 ling2,spirit
可以,ke3 yi3,"can, able to"
任务,ren4 wu4,duty
经常,jing1 chang2,"normally, frequently"
方向,fang1 xiang4,direction
冰箱,bing1 xiang1,refrigerator
意见,yi4 jian4,"opinion, point of view"
回家,hui2 jia1,to go back home
开门,kai1 men2,to open a door
关门,guan1 men2,to close a door
窍门,qiao4 men2,to knock on a door
切,qie1,to cut
水果,shui3 guo3,fruit
香蕉,xiang1 jiao1,banana
西瓜,xi1 gua1,watermelon
葡萄,pu2 tao2,grape
苹果,ping2 guo3,apple
吃光,chi1 guang1,to eat all of something
全部,quan2 bu4,"all, the entire"
粮食,liang2 shi2,"grain, food made from grains"
菜刀,cai4 dao1,vegetable knife
一扇门,yi1 shan4 men2,a door
快刀,kuai4 dao1,a sharp knife
黏米,nian2 mi3,sticky rice
糯米,nuo4 mi3,glutonous rice
所有的,suo3 you3 di2,each and every
培根,pei2 gen1,bacon
复习,fu4 xi2,"to review (a lesson, etc.)"
晴天,qing2 tian,clear/sunny day
森林之王,sen1 lin2 zhi1 wang2,king of the forest
中午,zhong1 wu3,"middday, noon"
开心,kai1 xin1,happy
下午,xia4 wu3,afternoon
跑,pao3,to run
奇怪,qi2 guai4,"strange, weird"
鸡蛋,ji1 dan4,(chicken) egg
西红柿,xi1 hong2 shi4,tomato
国王,guo2 wang2,king
胖,pang4,fat
挑食,tiao1 shi2,to be picky (about food)
芦笋,lu2 sun3,asparagus
蛋糕,dan4 gao1,cake
薯条,shu3 tiao2,french fries
汉堡包,han4 bao3 bao1,hamburger
出现,chu1 xian4,to appear
食物,shi2 wu4,food
平时,ping2 shi2,"normally, usually"
涂口红,tu2 kou3 hong2,to put on lipstick
一双,yi4 shuang1,a pair
一双鞋,yi4 shuang1 xie2,a pair of shoes
羽毛,yu3 mao2,feathers
头发,tou2 fa4,hair
巴士,ba1 shi4,bus
毛巾,mao2 jin1,washcloth
擦脸,ca1 lian3,to wash your face
做操,zuo4 cao1,to do exercise
早操,zao3 cao1,morning exercise
草地,cao3 di4,grassland
一个太阳,yi2 ge4 tai4 yang2,a sun
努力,nu3 li4,to work hard
毛茸茸,mao2 rong1 rong1,hairy
飞机,fei1 ji1,airplane
宇宙飞船,yu3 zhou4 fei1 chuan2,spaceship
狮子,shi1 zi5,lion
狼,lang2,wolf
翅膀,chi4 bang3,wing
毛笔,mao2 bi3,brush pen
豆角,dou4 jiao3,green beans
高,gao1,"high, tall"
又,you4,again
大路,da4 lu4,large road
大陆,da4 lu4,continent
也是,ye3 shi4,is also
黄瓜,huang2 gua1,cucumber
黄瓜片,huang2 gua1 pian4,cucumber slices
茄子,qie2 zi,eggplant
形状,xing2 zhuang4,shape
圆形,yuan2 xing2,"circular,round"
积木,ji1 mu4,"block, building block"
读音,du2 yin1,pronunciation
胳膊,ge1 bo5,arm
长大,zhang3 da4,to grow up
长成大人,zhang3 cheng2 da4 ren2,to grow into an adult
爬山,pa2 shan1,to climb a mountain
高楼,gao1 lou2,tall building
入,ru4,to enter
兄弟,xiong1 di4,brothers
楼房,lou2 fang2,multi-story building
窗户,chuang1 hu5,window
出门,chu1 men2,"to go outside, to leave"
出去,chu1 qu4,"to go out, to exit"
回来,hui2 lai2,to come back
出入,chu1 ru4,to come and go
出,chu1,go out
进入,jin4 ru4,"to enter, to go inside"
入口,ru4 kou3,entrance
出口,chu1 kou3,exit
篮子,lan2 zi,basket
外面,wai4 mian4,outside
里面,li3 mian4,inside
从,cong2,from
从入口进去,cong2 ru4 kou3 jin4 qu4,to enter from the entrance
从出口出来,cong2 chu1 kou3 chu1 lai2,to exit from the exit
电影,dian4 ying3,movie
我们全家,wo3 men5 quan2 jia1,our whole family
微波炉,wei1 bo1 lu2,microwave
猫头鹰,mao1 tou2 ying1,owl
果皮,guo3 pi2,"peel, skin of fruit"
皮肤,pi2 fu1,skin
抬头,tai2 tou2,to raise your head
低头,di1 tou2,to lower your head
摇头,yao2 tou2,to shake your head
又细又长,you4 xi4 you4 chang2,both thin and long
又大又圆,you4 da4 you4 yuan2,both large and round
又高又胖,you4 gao1 you4 pang2,both tall and fat
又高又瘦,you4 gao1 you4 shou4,both tall and thin
又矮又胖,you4 ai3 you4 pang2,both short and fat
又矮又瘦,you4 ai3 you4 shou4,both short and thin
动画片,dong4 hua4 pian1,"cartoon, anime"
在房子的里面,zai4 fang2 zi5 de li3 mian4,inside the house
在房子的外面,zai4 fang2 zi5 de wai4 mian4,outside the house
踢球,ti1 qiu2,to kick the ball
踢足球,ti1 zu2 qiu2,to kick the soccer ball
户外游戏,hu4 wai4 you2 xi4,outdoor games
在盒子里,zai4 he2 zi5 li3,in the box
在盒子外,zai4 he2 zi5 wai4,outside the box
橡皮,xiang4 pi2,eraser
铅笔,qian1 bi3,pencil
尺子,chi3 zi5,ruler (to measure things)
文具盒,wen2 ju4 he2,pencil box (for school supplies)
开车,kai1 che1,to drive (a car)
会开车,hui4 kai1 che1,to be able to drive (a car)
开得快,kai1 de kuai4,to drive fast
跟从,gen1 cong2,to follow (someone or something)
走,zou3,to walk
往前走,wang3 qian2 zou3,to walk forward
方,fang1,"side, direction"
地方,di4 fang1,place
上方,shang4 fang1,up (direction)
下方,xia4 fang1,down (direction)
左方,zuo3 fang1,the left (directon)
右方,you4 fang1,the right (direction)
北方,bei3 fang1,the north (direction)
南方,nan2 fang1,the south (direction)
西方,xi1 fang1,the west (direction)
东方,dong1 fang1,the east (direction)
门牙,men2 ya2,front teeth
猴子,hou2 zi5,monkey
细,xi4,"thin,delicate"
粗,cu1,"thick, rough"
反义词,fan3 yi4 ci2,antonym
同义词,tong2 yi4 ci2,synonym
火车,huo3 che1,train
卡车,ka3 che1,truck
车库,che1 ku4,garage
汽车,qi4 che1,"automobile,car"
救护车,jiu4 hu4 che1,ambulance
自行车,zi4 xing2 che1,bicycle
生病,sheng1 bing4,to get sick
救人,jiu4 ren2,to save people
消防车,xiao1 fang2 che1,fire truck
救火,jiu4 huo3,to fight a fire
用来,yong4 lai2,to be used for
骑自行车,qi2 zi4 xing2 che1,to ride a bike
