我的,wo3 de5,mine
读什么,du2 shen2 me, how do you read this?
一起读,yi4 qi3 du2,to read together
天气,tian1 qi4,the weather
长,chang2,long
大,da4,big
小,xiao3,small
儿子,er2 zi3,son
桌子,zhuo1 zi,table
三口人,san1 kou3 ren2,"three people (in a family, etc)"
四口人,si4 kou3 ren2,"four people (in a family, etc)"
妹妹,mei4 mei,"younger sister, girl"
在哪里,zai4 na3 li3,"where are/is (they/it)"
电视,dian4 shi4,television
花,hua1,flower
花瓶,hua1 ping2,vase
女儿,nv3 er2,"daughter, girl"
谁,shei2,who?
介绍,jie4 shao4,to introduce
图片,tu2 pian4,picture
女人,nv3 ren2,woman
跳舞,tiao4 wu3,to dance
女生,nv3 sheng1,woman
完整,wan2 zheng3,complete
孩子,hai2 zi,child
还是,hai2 shi4,or
柜子,gui4 zi,cabinent
人,ren2,person
女,nv3,"female, woman"
子,zi3,child
国家,guo2 jia1,country
美国人,mei3 guo2 ren2,American (person)
美国,mei3 guo2,United States
中国,zhong1 guo2,China
中国人,zhong1 guo2 ren2,Chinese (person)
找,zhao3,to look for
不同,bu4 tong2,difference
词,ci2,word
白天,bai2 tian1,daytime
黑天,hei1 tian1,nighttime
朋友,peng2 you3,friend
口,kou3,"mouth, MW for people"
爱,ai4,to love
有,you3,to have
没有,mei2 you3,to not have
组词,zu3 ci2,to make a word
造句,zao4 ju4,to make a sentence
是,shi4,"is, am, are, to be"
不是,bu2 shi4,"is not, am not, are not, to not be"
王毅博,wang2 yi4 bo2,Will's name
王毅勇,wang2 yi4 yong3,Oliver's name
王科霞,wang2 ke1 xia2,Mom's name
岳撼,yue4 han4,Dad's name
冰淇淋,bing1 qi2 lin2,ice cream
喜欢,xi3 huan,to like (something)
第一个,di4 yi1 ge4,first
第二个,di4 er4 ge4,second
第三个,di4 san1 ge4,third
第四个,di4 si4 ge4,fourth
第五个,di4 wu5 ge4,fifth
第六个,di4 liu6 ge4,sixth
第七个,di4 qi1 ge4,seventh
第八个,di4 ba1 ge4,eighth
第九个,di4 jiu3 ge4,ninth
第十个,di4 shi2 ge4,tenth
现在,xian4 zai4,now
这个,zhe4 ge4,"this, this one"
多,duo1,many
少,shao3,few
裙子,qun2 zi,dress
球,qiu2,ball
棒棒糖,bang4 bang4 tang2,lollipop
一样,yi2 yang4,the same
不一样,bu4 yi2 yang4,not the same
大人,da4 ren2,adult
真,zhen1,"truly, really"
大小,da4 xiao3,size
椅子,yi3 zi,chair
钟,zhong1,"clock, bell"
豆子,dou4 zi,bean
笔,bi3,pen
蜡笔,la4 bi3,crayon
游戏,you2 xi4,game
很多,hen3 duo1,"many, lots"
很少,hen3 shao3,very few
蜂蜜,feng1 mi4,honey
菜,cai4,vegetable
学习,xue2 xi2,to study
糖,tang2,"candy, sugar"
练习,lian4 xi2,to practice
气球,qi4 qiu2,balloon
穿,chuan1,to wear (clothes)
中文,zhong1 wen2,Chinese (language)
再说一遍,zai4 shuo1 yi2 bian4,say it again
钱,qian2,money
衣服,yi1 fu,"clothes, clothing"
用,yong4,to use
屁股,pi4 gu,butt
原子,yuan2 zi3,atom
盒子,he2 zi,"box, case"
记得,ji4 de2,to remember
先,xian1,first
最后,zui4 hou4,"very last, at the end, finally"
新,xin1,new
中,zhong1,middle
水,shui3,water
鱼,yu2,fish
贝,bei4,shellfish
贝壳,bei4 ke2,shell
珍珠,zhen1 zhu1,pearl
海草,hai3 cao3,sea weed
开,kai1,to open
水中,shui3 zhong1,in the water
游泳,you2 yong3,to swim
喝水,he1 shui3,to drink water
喝,he1,to drink
要,yao4,"to want to, to be going to"
洗手,xi3 shou3,to wash your hands
洗脸,xi3 lian3,to wash your face
身体,shen1 ti3,body
每天,mei3 tian1,every day
今天,jin1 tian1,today
明天,ming2 tian1,tomorrow
昨天,zuo2 tian,yesterday
圈,quan1,"to circle (and answer, etc)"
海边,hai3 bian1,seaside
海滩,hai3 tan1,the beach
宝贝,bao3 bei4,"baby, sweetheart"
书,shu1,book
书架,shu1 jia4,bookshelf
上层,shang4 ceng2,top shelf
下层,xia4 ceng2,bottom shelf
一本书,yi1 ben3 shu1,one book
本,ben3,MW for books
条,tiao2,MW for long thing things
汉子,han4 zi,Chinese character
还有,hai2 you3,to also have
哪里,na3 li3,where?
来,lai2,to come
去,qu4,to go
河水,he2 shui3,river water
河,he2,river
我们,wo3 men,we
你们,ni3 men,"y'all"
再,zai4,again
树木,shu4 mu4,tree
朵,duo3,"petal, MW for flowers"
舞蹈,wu3 dao3,dance
蚂蚁,ma3 yi3,ant
虫子,chong2 zi,bug
害怕,hai4 pa4,"to be afraid (of), fear"
颜色,yan2 se4,color
蚯蚓,qiu1 yin3,earthworm
名字,ming2 zi,name
木,mu4,wood
绿色,lv4 se4,green
春天,chun1 tian1,spring
夏天,xia4 tian1,summer
秋天,qiu1 tian1,"fall, autumn"
冬天,dong1 tian1,winter
红色,hong2 se4,red
到,dao3,to arrive
森林,sen1 lin2,forest
虫,chong1,bug
老虎,lao3 hu3,tiger
熊,xiong2,bear (the animal)
熊猫,xiong2 mao1,panda
鹦鹉,ying1 wu3,parrot
鲨鱼,sha1 yu2,shark
章鱼,zhang1 yu2,octopus
鱿鱼,you2 yu2,squid
鲸鱼,jing1 yu2,whale
海豚,hai3 tun2,dolphin
驴,lv2,donkey
安排,an1 pai2,"plans, to plan"
笔顺,bi3 shun4,stroke order when writing characters
认识,ren4 shi2,to recognize
表示,biao3 shi4,to display (an ability etc.)
禾苗,he2 miao2,seedling of a cereal crop (like rice)
土地,tu3 di4,"ground, soil, land"
种,zhong4,to plant
片,pian4,MW for slices and flat things
远处,yuan3 chu4,faraway place
近处,jin4 chu4,nearby place
自己,zi4 ji3,oneself
山峰,shan1 feng1,mountain top
告诉,gao4 su4,to tell
山区,shan1 qu1,mountainous area
高山,gao1 shan1,tall mountain
一座山,yi2 zuo4 shan1,a mountain
冰山,bing1 shan1,iceberg
火山,huo3 shan1,volcano
田地,tian2 di4,a field
改成,gai3 cheng2,to change something into something else
再看,zai4 kan4,to look again
泥土,ni2 tu3,"earth, soil, mud"
温暖,wen1 nuan2,warm
站在,zhan4 zai4,to stand (at/on)
坐在,zuo4 zai4,to sit (at/on)
记住,ji4 zhu4,to remember
工具,gong1 ju4,tool
更换,geng1 huan4,"to replace, to update"
继续,ji4 xu4,to continue
区别,qu1 bie2,difference
王,wang2,"king, (surname)"
选,xuan3,to choose
认真,ren4 zhen1,"careful, meticulous"
足球,zu2 qiu2,soccer
大风,da4 feng1,heavy/strong wind
说话,shuo1 hua4,to speak (words)
唱歌,chang4 ge1,to sing (songs)
做什么,zuo4 shen2 me5,what are you doing?
做饭,zuo4 fan4,to make food
写字,xie3 zi4,to write (characters)
画画,hua4 hua4,to draw/paint (pictures)
走路,zou3 lu4,to walk (outside)
左手,zuo3 shou3,left hand
右手,you4 shou3,right hand
手掌,shou3 zhang3,the palm of the hand
口水,kou3 shui3,"spit, saliva"
口红,kou3 hong2,lipstick
踢,ti1,to kick
简单,jian3 dan1,simple
手足,shou3 zu2,"brothers (literally, hands and feet)"
为什么,wei4 shen2 me5,why?
尝一尝,chang2 yi4 chang2,to try/taste (something)
故事,gu4 shi4,story
热,re4,hot
冷,leng3,cold
叶子,ye4 zi5,leaf
明白,ming2 bai5,to understand
课程,ke4 cheng2,"class, course"
厉害,li4 hai5,"awesome, amazing"
楼梯,lou2 ti1,stairs
梯田,ti1 tian2,terraced fields
之前,zhi1 qian2,before
内容,nei4 rong2,"content, material"
有关,you3 guan1,related to
温暖,wen1 nuan3,warm
很冷,hen3 leng3,very cold
风,feng1,wind
雨,yu3,rain
气,qi4,"gas, air"
有风,you3 feng1,windy
下雨,xia4 yu3,to rain
听一听,ting1 yi4 ting1,"to take a listen (to something)"
刮风,gua1 feng1,blowing wind
热气,re4 qi4,warm air
冷饮,leng3 yin3,cold drink
热饮,re4 yin3,warm drink
太,tai4,extremely
不太,bu2 tai4,not very
不太好,bu2 tai4 hao3,not very good
乌云,wu1 yun2,dark (rain) clouds
雨衣,yu3 yi1,raincoat
雨伞,yu3 san3,umbrella
鞋子,xie2 zi5,shoes
雨鞋,yu3 xie2,rain boots
雨点,yu3 dian3,raindrop
气体,qi4 ti3,a gas
绕口,rao4 kou3,tongue twister
生气,sheng1 qi4,to get angry
爆炸,bao4 zha4,to explode
大雨,da4 yu3,heavy rain
小雨,xiao3 yu3,light rain
微风,wei1 feng1,light wind
轮流,lun2 liu2,to take turns
披萨,pi1 sa4,pizza
下节课,xia4 jie2 ke4,next class
上节课,shang4 jie2 ke4,last class
接下来,jie1 xia4 lai2,up next
目,mu4,eye
心,xin1,heart
耳,er3,ear
耳朵,er3 duo3,ear
指一指,zhi3 yi1 zhi3,to point at something
长着,zhang3 zhe3,to grow (something)
心目中,xin1 mu4 zhong1,in my heart
眨眼,zha3 yan3,to blink
流泪,liu2 lei4,to cry
心跳,xin1 tiao4,heartbeat
听见,ting1 jian4,to hear something
目光,mu4 guang1,"eyesight, vision"
心脏,xin1 zang4,heart
音乐,yin1 yue4,music
心灵,xin1 ling2,spirit
可以,ke3 yi3,"can, able to"
任务,ren4 wu4,duty
经常,jing1 chang2,"normally, frequently"
方向,fang1 xiang4,direction
冰箱,bing1 xiang1,refrigerator
意见,yi4 jian4,"opinion, point of view"
回家,hui2 jia1,to go back home
开门,kai1 men2,to open a door
关门,guan1 men2,to close a door
窍门,qiao4 men2,to knock on a door
切,qie1,to cut
水果,shui3 guo3,fruit
香蕉,xiang1 jiao1,banana
西瓜,xi1 gua1,watermelon
葡萄,pu2 tao2,grape
苹果,ping2 guo3,apple
吃光,chi1 guang1,to eat all of something
全部,quan2 bu4,"all, the entire"
粮食,liang2 shi2,"grain, food made from grains"
菜刀,cai4 dao1,vegetable knife
一扇门,yi1 shan4 men2,a door
快刀,kuai4 dao1,a sharp knife
黏米,nian2 mi3,sticky rice
糯米,nuo4 mi3,glutonous rice
所有的,suo3 you3 di2,each and every
培根,pei2 gen1,bacon
复习,fu4 xi2,"to review (a lesson, etc.)"
晴天,qing2 tian,clear/sunny day
森林之王,sen1 lin2 zhi1 wang2,king of the forest
中午,zhong1 wu3,"middday, noon"
开心,kai1 xin1,happy
下午,xia4 wu3,afternoon
跑,pao3,to run
奇怪,qi2 guai4,"strange, weird"
鸡蛋,ji1 dan4,(chicken) egg
西红柿,xi1 hong2 shi4,tomato
国王,guo2 wang2,king
胖,pang4,fat
挑食,tiao1 shi2,to be picky (about food)
芦笋,lu2 sun3,asparagus
蛋糕,dan4 gao1,cake
薯条,shu3 tiao2,french fries
汉堡包,han4 bao3 bao1,hamburger
出现,chu1 xian4,to appear
食物,shi2 wu4,food
平时,ping2 shi2,"normally, usually"
涂口红,tu2 kou3 hong2,to put on lipstick
一双鞋,yi4 shuang1 xie2,a pair of shoes
羽毛,yu3 mao2,feathers
巴士,ba1 shi4,bus
毛巾,mao2 jin1,washcloth
擦脸,ca1 lian3,to wash your face
草地,cao3 di4,grassland
一个太阳,yi2 ge4 tai4 yang2,a sun
努力,nu3 li4,to work hard
毛茸茸,mao2 rong1 rong1,hairy
飞机,fei1 ji1,airplane
宇宙飞船,yu3 zhou4 fei1 chuan2,spaceship
狮子,shi1 zi5,lion
狼,lang2,wolf
翅膀,chi4 bang3,wing
毛笔,mao2 bi3,brush pen
豆角,dou4 jiao3,green beans
高,gao1,"high, tall"
又,you4,again
大路,da4 lu4,large road
大陆,da4 lu4,continent
也是,ye3 shi4,is also
黄瓜,huang2 gua1,cucumber
黄瓜片,huang2 gua1 pian4,cucumber slices
茄子,qie2 zi,eggplant
形状,xing2 zhuang4,shape
圆形,yuan2 xing2,"circular,round"
积木,ji1 mu4,"block, building block"
读音,du2 yin1,pronunciation
长大,zhang3 da4,to grow up
长成大人,zhang3 cheng2 da4 ren2,to grow into an adult
爬山,pa2 shan1,to climb a mountain
高楼,gao1 lou2,tall building
入,ru4,to enter
兄弟,xiong1 di4,brothers
楼房,lou2 fang2,multi-story building
窗户,chuang1 hu5,window
出门,chu1 men2,"to go outside, to leave"
出去,chu1 qu4,"to go out, to exit"
回来,hui2 lai2,to come back
出入,chu1 ru4,to come and go
出,chu1,go out
进入,jin4 ru4,"to enter, to go inside"
入口,ru4 kou3,entrance
出口,chu1 kou3,exit
篮子,lan2 zi,basket
外面,wai4 mian4,outside
里面,li3 mian4,inside
从,cong2,from
从入口进去,cong2 ru4 kou3 jin4 qu4,to enter from the entrance
从出口出来,cong2 chu1 kou3 chu1 lai2,to exit from the exit
电影,dian4 ying3,movie
我们全家,wo3 men5 quan2 jia1,our whole family
微波炉,wei1 bo1 lu2,microwave
猫头鹰,mao1 tou2 ying1,owl
果皮,guo3 pi2,"peel, skin of fruit"
皮肤,pi2 fu1,skin
抬头,tai2 tou2,to raise your head
低头,di1 tou2,to lower your head
摇头,yao2 tou2,to shake your head
又细又长,you4 xi4 you4 chang2,both thin and long
又大又圆,you4 da4 you4 yuan2,both large and round
又高又胖,you4 gao1 you4 pang2,both tall and fat
又高又瘦,you4 gao1 you4 shou4,both tall and thin
又矮又胖,you4 ai3 you4 pang2,both short and fat
又矮又瘦,you4 ai3 you4 shou4,both short and thin
动画片,dong4 hua4 pian1,"cartoon, anime"
在房子的里面,zai4 fang2 zi5 de li3 mian4,inside the house
在房子的外面,zai4 fang2 zi5 de wai4 mian4,outside the house
踢球,ti1 qiu2,to kick the ball
踢足球,ti1 zu2 qiu2,to kick the soccer ball
户外游戏,hu4 wai4 you2 xi4,outdoor games
在盒子里,zai4 he2 zi5 li3,in the box
在盒子外,zai4 he2 zi5 wai4,outside the box
橡皮,xiang4 pi2,eraser
铅笔,qian1 bi3,pencil
尺子,chi3 zi5,ruler (to measure things)
文具盒,wen2 ju4 he2,pencil box (for school supplies)
开车,kai1 che1,to drive (a car)
会开车,hui4 kai1 che1,to be able to drive (a car)
开得快,kai1 de kuai4,to drive fast
跟从,gen1 cong2,to follow (someone or something)
走,zou3,to walk
往前走,wang3 qian2 zou3,to walk forward
方,fang1,"side, direction"
地方,di4 fang1,place
上方,shang4 fang1,up (direction)
下方,xia4 fang1,down (direction)
左方,zuo3 fang1,the left (directon)
右方,you4 fang1,the right (direction)
北方,bei3 fang1,the north (direction)
南方,nan2 fang1,the south (direction)
西方,xi1 fang1,the west (direction)
东方,dong1 fang1,the east (direction)
门牙,men2 ya2,front teeth
猴子,hou2 zi5,monkey
细,xi4,"thin,delicate"
粗,cu1,"thick, rough"
反义词,fan3 yi4 ci2,antonym
同义词,tong2 yi4 ci2,synonym
火车,huo3 che1,train
卡车,ka3 che1,truck
车库,che1 ku4,garage
汽车,qi4 che1,"automobile,car"
救护车,jiu4 hu4 che1,ambulance
自行车,zi4 xing2 che1,bicycle
生病,sheng1 bing4,to get sick
救人,jiu4 ren2,to save people
消防车,xiao1 fang2 che1,fire truck
救火,jiu4 huo3,to fight a fire
用来,yong4 lai2,to be used for
骑自行车,qi2 zi4 xing2 che1,to ride a bike
回,hui2,return
大象,da4 xiang4,elephant
滑梯,hui2 ti1,"(playground) slide"
上去,shang4 qu4,to go up
下来,xia4 lai2,to go down
上学,shang4 xue2,to go to school
八年级,ba1 nian2 ji2,eighth grade
三年级,san1 nian2 ji2,third grade
送我上学,song4 wo3 shang4 xue2,send me to school
过来,guo4 lai2,to come over
离开,li2 kai1,"to leave, to part from"
放回,fang2 hui1,"to put back, to replace"
回去,hui2 qu4,to go back
燕麦片,yan4 mai4 pian4,"cereal, oatmeal"
快点来,kaui4 dian3 lai2,come quickly
快点过来,kaui4 dian3 guo4 lai2,come over quickly
公园,gong1 yuan2,park
指南针,zhi3 nan2 zhen1,compass
开关,kai1 guan1,"on/off switch"
闪电,shan3 dian4,lightning
雷声,lei2 sheng1,thunder
打雷,da3 lei2,"to thunder and lightning"
电,dian4,electricity
什么时候,shen2 me5 shi2 hou4,"what time?, when?"
上车,shang4 che1,"get on (a bus, etc.)"
下车,xia4 che1,"get off (a bus, etc.)"
电脑,dian4 nao3,computer
手表,shou3 biao3,wristwatch
脑袋,nao3 dai5,head
睡觉的时候,shui4 jiao4 de5 shi2 hou4,"bedtime, when you go to sleep"
车里,che1 li3,in the car
个,ge4,"MW for lots of common things"
百,bai3,hundred
千,qian1,thousand
万,wan4,ten-thousand
一位数,yi2 wei4 shu4,one digit number
两位数,liang2 wei4 shu4,two digit number
三位数,san1 wei4 shu4,three digit number
四位数,si4 wei4 shu4,four digit number
五位数,wu3 wei4 shu4,five digit number
个位,ge4 wei4,ones place (in a number)
十位,shi2 wei4,tens place (in a number)
百位,bai3 wei4,hundreds place (in a number)
千位,qian1 wei4,thousands place (in a number)
万位,wan4 wei4,ten-thousands place (in a number)
圣诞老人,sheng4 dan4 lao3 ren2,Santa Claus
岁数,sui4 shu4,age
几个,ji3 ge4,"how many, several"
老人,lao3 ren2,old person
儿童,er2 tong2,child
你几岁了,ni2 ji3 sui4 le5,how old are you?
轮椅,lun2 yi3,wheelchair
过年,guo4 nian2,"to celebrate Chinese New Year"
龙,long2,dragon
西餐,xi1 can1,Western food
中餐,zhong1 can1,Chinese food
几号,ji3 hao4,which day?
几月,ji3 yue4,which month?
符号,fu2 hao4,punctuation mark
问号,wen4 hao4,question mark
句号,ju4 hao4,"period (at the end of a sentence)"
逗号,dou4 hao4,comma
叹号,tan4 hao4,exclamation mark
今年,jin1 nian2,today
去年,qu4 nian2,last year
明年,ming2 nian2,next year
蝌蚪,ke1 dou3,tadpole
问题,wen4 ti2,"question, problem"
帽子,mao4 zi5,hat
长发,chang2 fa4,long hair
短发,duan3 fa4,short hair
一共,yi2 gong4,"all together, in total"
正在,zheng4 zai4,"right now, currently"
小鸭,xiao3 ya1,"little duck, duckling"
包,bao1,"package, wrap"
包子,bao1 zi5,"baozi, steamed bun"
书包,shu1 bao1,backpack
学校,xue2 xiao4,school
背书包,bei1 shu1 bao1,carry a backpack
去上学,qu4 shang4 xue2,go to school
一样大,yi2 yang4 da4,"(comparing two things) are the same size"
看书,kan4 shu1,"to read (books)"
日本,ri4 ben3,Japan
包裹,bao1 guo3,package
红包,hong2 bao1,red envelope
馅儿,xian4,"filling (of a baozi)"
本子,ben3 zi5,notebook
笔记本,bi3 ji4 ben3,"notebook, laptop"
书本,shu1 ben3,book
田字格,tian2 zi4 ge2,notebook for writing characters
直尺,zhi2 chi3,"ruler, straightedge"
三角形,san1 jiao3 xing2,triangle
三角尺,san1 jiao3 chi3,triangular ruler
作业本,zuo4 ye4 ben3,workbook
组合,zu3 he2,to combine together
拿着,na2 zhe5,carrying
裙子,qun2 zi5,skirt
数学,shu4 xue2,mathematics
花生,hua1 sheng1,peanut
医生,yi1 sheng1,doctor
相同,xiang1 tong2,the same as each other
同样,tong2 yang4,the same
笑容,xiao4 rong2,smile
青蛙,qing1 wa1,frog
剪刀,jian3 dao1,scissors
放大镜,fang4 da4 jing4,magnifying glass
卷笔刀,juan3 bi3 dao1,pencil sharpener
文字,wen2 zi4,"writing, words"
文学,wen2 xue2,literature
汉子,han4 zi4,Chinese character
黑板,hei1 ban3,blackboard
黑板上,hei1 ban3 shang4,on the blackboard
勇敢,yong3 gan3,brave
博学,bo2 xue2,"doctorate, PhD"
名片,ming2 pian4,business card
中文名字,zhong1 wen2 ming2 zi5,Chinese name
英文名字,ying1 wen2 ming2 zi5,English name
风景,feng1 jing3,scenery
画笔,hua4 bi3,paintbrush
作业,zuo4 ye4,homework
听音乐,ting1 yin1 yue4,to listen to music
写作业,xie3 zuo4 ye4,to do homework
调色板,tiao2 se4 ban3,"palette (a board used to mix paints)"
上衣,shang4 yi1,"shirt, upper body clothes"
深蓝色,shen1 lan2 se4,dark blue
洗衣机,xi3 yi1 ji1,washing machine
浴巾,yu4 jin1,bath towel
花色,hua1 se4,multicolored
开会,kai1 hui4,to have a meeting
会议,hui4 yi4,meeting
参加,can1 jia1,"to participate in, to attend"
学会,xue4 hui4,to have learned to do something
篮球,lan2 qiu2,basketball
打篮球,da3 lan2 qiu2,to play basketball
听懂,ting1 dong3,"to understand (something you've heard)"
自由,zi4 you2,freedom
扣子,kou4 zi5,"button (on clothes)"
系扣子,ji4 kou4 zi5,button a button
飞翔,fei1 xiang2,flying
中秋节,zhong1 qiu1 jie2,"Mid-Autumn Festival"
火苗,huo3 miao2,flame
月饼,yue4 bing5,mooncake
太阳,tai4 yang2,the sun
太大了,tai4 da4 le5,too big
太小了,tai4 xiao3 le5, too small
一半,yi2 ban4,half
半块,ban4 kuai4,half a piece
半天,ban4 tian1,"half a day, a long time"
半杯,ban4 bei1,half a cup
半杯水,ban4 bei1 shui3,half a cup of water
分开,fen1 kai1,to split something
再来,zai4 lai2,"to come again, to try again"
耳机,er3 ji1,headphones
见面,jian4 mian4,to meet (someone)
也有,ye3 you3,to also have
勺子,shao2 zi5,spoon
筷子,kuai4 zi5,chopsticks
面条,mian4 tiao2,noodles
脸面,lian3 mian4,face
面包,mian4 bao1,bread
面粉,mian4 fen3,flour (for baking)
花生酱,hua1 sheng1 jiang4,peanut butter
煎蛋,jian1 dan4,fried egg
生菜,sheng1 cai1,lettuce
牛肉,niu2 rou4,beef
猪肉,zhu1 rou4,pork
肌肉,ji1 rou4,muscle
鸡肉,ji1 rou4,chicken meat
鱼肉,yu2 rou4,fish meat
牛排,niu2 pai2,steak
喝汤,he1 tang1,"drink [eat] soup"
一碗面,yi4 wan3 mian4,one bowl of noodles
汤勺,tang1 shao2,soup spoon
螃蟹,pang2 xie4,crab
生肉,sheng1 rou4,raw meat
雪花,xue3 hua1,snowflake
竹子,zhu2 zi5,bamboo
竹叶,zhu2 ye4,bamboo leaf
石头,shi2 tou5,"rock, stone"
马路,ma3 lu4,"road, street"
咬,yao3,"chew, bite"
摇,yao2,"to rock back and forth"
古代,gu3 dai4,ancient times
古人,gu4 ren2,ancient people
孔子,kong3 zi3,Confucius
现代,xian4 dai4,modern times
自来水,zi4 lai2 shui3,"running water, indoor plumbing"
水龙头,shui3 long2 tou2,faucet
井水,jing3 shui3,well water
井,jing3,a well
长春,chang2 chun1,Changchun
家乡,jia1 xiang1,hometown
故乡,gu4 xiang1,birthplace
出生,chu1 sheng1,to be born
乡村,xiang1 cun1,village
古井,gu3 jing3,an ancient well
力气,li4 qi4,strength
用力,yong4 li4,"to use strength, to extert oneself"
友好,you3 hao3,friendly
分享,fen1 xiang3,to share
公用,gong1 yong4,"public, public-use"
工人,gong1 ren2,worker
快乐,kuai4 le4,happiness
高兴,gao1 xing4,"happy, happy to"
抓鱼,zhua1 yu2,to catch fish
鱼网,yu2 wang3,fish net
上网,shang4 wang3,to get online
大众,da4 zhong4,"the people, the masses"
众人,zhong4 ren2,a lot of people
观众,guan1 zhong4,"audience (watching a movie/show, etc), viewers"
听众,ting1 zhong4,"audience (for a radio show, etc), listeners"
群众,qun2 zhong4,a crowd
礼品,li3 pin3,gift
品种,pin3 zhong3,"kind, variety"
品尝,pin3 chang2,to try (a dish)
独角兽,du2 jiao3 shou4,unicorn
妈妈,ma1 ma5,"mommy, mother"
爸爸,ba4 ba5,"daddy, father"
爷爷,ye2 ye5,"father's father"
奶奶,nai3 nai5,"father's mother"
伯伯,bo2 bo5,"father's older brother"
叔叔,shu1 shu5,"father's younger brother"
姑姑,gu1 gu5,"father's sister"
姥爷,lao3 ye5,"mother's father"
姥姥,lao3 lao5,"mother's mother"
姐妹,jie3 mei5,"sisters"
姐姐,jie3 jie5,older sister
妹妹,mei4 mei5,younger sister
小丑,xiao3 chou3,clown
眉毛,mei2 mao5,eyebrow
头发,tou2 fa4,hair
胳膊,ge1 bo5,arm
肩膀,jian1 bang3,shoulder
脸,lian3,face
笑脸,xiao4 lian3,smiling face
腿,tui3,leg
膝盖,xi1 gai4,knee
肚子,du4 zi5,"stomach, belly"
胸,xiong1,chest
大腿,da4 tui3,"upper leg, thigh"
小腿,xiao3 tui3,"lower leg, calf"
脚,jiao3,foot
鼻子,bi2 zi5,nose
笔画,bi3 hua4,"strokes of a Chinese character"
鼻孔,bi2 kong3,nostril
长颈鹿,chang2 jing3 lu4,giraffe
鳄鱼,e4 yu2,"alligator, crocodile"
牙齿,ya2 chi3,tooth
尖,jian1,sharp
脖子,bo2 zi5,neck
个子,ge4 zi5,"height, stature"
帅,shuai4,"good looking, attractive"
蝾螈,rong2 yuan2,axolotl
脸上,lian3 shang4,on [your] face
弯弯的,wan1 wan5 de5,curved
健康,jian4 kang1,healthy
眼睛,yan3 jing5,eye
一双,yi4 shuang1,a pair
眼镜,yan3 jing4,glasses
土豆,tu3 dou4,potato
玉米,yu4 mi3,corn
蔬菜,shu1 cai4,vegetables
胡萝卜,hu2 luo2 bo5,carrot
萝卜,luo2 bo5,radish
南瓜派,nan2 gua1 pai4,pumpkin pie
南瓜,nan2 gua1,pumpkin
生日蛋糕,sheng1 ri4 dan4 gao1,birthday cake
草莓,cao3 mei2,strawberry
巧克力,qiao3 ke4 li4,chocolate
芒果,mang2 guo3,mango
猕猴桃,mi2 hou2 tao2,kiwi
花菜,hua1 cai4,cauliflower
白菜,bai2 cai4,"bok choy, cabbage"
樱桃,ying1 tao2,cherry
运动,yun4 dong4,"exercise, sport"
动物园,dong4 wu4 yuan2,zoo
冰球,bing1 qiu2,hockey
发型,fa4 xing2,"haircut, hairstyle"
很酷,hen3 ku4,"very cool"
出租车,chu1 zu1 che1,taxi
警车,jing3 che1,"police car"
摩托车,mo2 tuo1 che1,motorcycle
校车,xiao4 che1,"school bus"
公交车,gong1 jiao1 che1,bus
